orderid,articleid,amount,price,created,updated
1083,14470,1,$143.00,2018-08-02 13:30:40.686986+00,
1083,10589,1,$89.00,2018-08-02 13:30:40.686986+00,
1083,4333,1,$65.40,2018-08-02 13:30:40.686986+00,
1083,17068,1,$59.94,2018-08-02 13:30:40.686986+00,
1084,7994,1,$73.92,2018-08-02 13:30:40.686986+00,
1084,18226,1,$118.80,2018-08-02 13:30:40.686986+00,
1084,15682,1,$75.00,2018-08-02 13:30:40.686986+00,
1085,2481,1,$89.64,2018-08-02 13:30:40.686986+00,
1085,14186,1,$125.00,2018-08-02 13:30:40.686986+00,
1085,8838,1,$97.90,2018-08-02 13:30:40.686986+00,
1086,3272,1,$141.00,2018-08-02 13:30:40.686986+00,
1086,15770,1,$137.00,2018-08-02 13:30:40.686986+00,
1086,12915,1,$123.82,2018-08-02 13:30:40.686986+00,
1086,9560,1,$98.40,2018-08-02 13:30:40.686986+00,
1086,5616,1,$105.00,2018-08-02 13:30:40.686986+00,
1087,11838,1,$142.00,2018-08-02 13:30:40.686986+00,
1087,953,1,$53.12,2018-08-02 13:30:40.686986+00,
1088,4038,1,$146.00,2018-08-02 13:30:40.686986+00,
1088,1915,1,$103.66,2018-08-02 13:30:40.686986+00,
1088,5525,1,$147.00,2018-08-02 13:30:40.686986+00,
1088,10738,1,$33.00,2018-08-02 13:30:40.686986+00,
1089,5273,1,$60.52,2018-08-02 13:30:40.686986+00,
1089,825,1,$143.00,2018-08-02 13:30:40.686986+00,
1089,14301,1,$64.00,2018-08-02 13:30:40.686986+00,
1090,3357,1,$57.00,2018-08-02 13:30:40.686986+00,
1090,4138,1,$57.42,2018-08-02 13:30:40.686986+00,
1090,12149,1,$140.06,2018-08-02 13:30:40.686986+00,
1090,13654,1,$122.00,2018-08-02 13:30:40.686986+00,
1090,9424,1,$80.00,2018-08-02 13:30:40.686986+00,
1091,2887,1,$35.51,2018-08-02 13:30:40.686986+00,
1091,9395,1,$114.81,2018-08-02 13:30:40.686986+00,
1091,6959,1,$44.20,2018-08-02 13:30:40.686986+00,
1091,2855,1,$77.19,2018-08-02 13:30:40.686986+00,
1092,6375,1,$53.82,2018-08-02 13:30:40.686986+00,
1092,5960,1,$63.00,2018-08-02 13:30:40.686986+00,
1092,12591,1,$77.42,2018-08-02 13:30:40.686986+00,
1092,4723,1,$84.00,2018-08-02 13:30:40.686986+00,
1093,4228,1,$86.24,2018-08-02 13:30:40.686986+00,
1093,14385,1,$63.00,2018-08-02 13:30:40.686986+00,
1093,2348,1,$148.00,2018-08-02 13:30:40.686986+00,
1094,5608,1,$105.00,2018-08-02 13:30:40.686986+00,
1094,10155,1,$67.20,2018-08-02 13:30:40.686986+00,
1094,5759,1,$107.00,2018-08-02 13:30:40.686986+00,
1095,1659,1,$92.00,2018-08-02 13:30:40.686986+00,
1095,14103,1,$96.00,2018-08-02 13:30:40.686986+00,
1096,3015,1,$146.00,2018-08-02 13:30:40.686986+00,
1097,3172,1,$85.80,2018-08-02 13:30:40.686986+00,
1097,16602,1,$79.54,2018-08-02 13:30:40.686986+00,
1098,18177,1,$86.00,2018-08-02 13:30:40.686986+00,
1098,12729,1,$93.09,2018-08-02 13:30:40.686986+00,
1098,2232,1,$117.60,2018-08-02 13:30:40.686986+00,
1098,5160,1,$54.00,2018-08-02 13:30:40.686986+00,
1099,9724,1,$53.00,2018-08-02 13:30:40.686986+00,
1099,16998,1,$78.00,2018-08-02 13:30:40.686986+00,
1100,12775,1,$66.00,2018-08-02 13:30:40.686986+00,
1100,10530,1,$42.84,2018-08-02 13:30:40.686986+00,
1100,17722,1,$122.00,2018-08-02 13:30:40.686986+00,
1101,5070,1,$119.00,2018-08-02 13:30:40.686986+00,
1102,17134,1,$36.04,2018-08-02 13:30:40.686986+00,
1102,15422,1,$111.60,2018-08-02 13:30:40.686986+00,
1102,1675,1,$66.50,2018-08-02 13:30:40.686986+00,
1103,2576,1,$116.10,2018-08-02 13:30:40.686986+00,
1104,8942,1,$147.00,2018-08-02 13:30:40.686986+00,
1104,10189,1,$92.48,2018-08-02 13:30:40.686986+00,
1105,12206,1,$44.40,2018-08-02 13:30:40.686986+00,
1106,5102,1,$70.31,2018-08-02 13:30:40.686986+00,
1106,10252,1,$54.00,2018-08-02 13:30:40.686986+00,
1107,15338,1,$56.00,2018-08-02 13:30:40.686986+00,
1107,12776,1,$66.00,2018-08-02 13:30:40.686986+00,
1108,11704,1,$60.00,2018-08-02 13:30:40.686986+00,
1108,1953,1,$53.00,2018-08-02 13:30:40.686986+00,
1108,4015,1,$41.44,2018-08-02 13:30:40.686986+00,
1109,7702,1,$87.00,2018-08-02 13:30:40.686986+00,
1109,10227,1,$109.00,2018-08-02 13:30:40.686986+00,
1109,8933,1,$147.00,2018-08-02 13:30:40.686986+00,
1109,10336,1,$63.00,2018-08-02 13:30:40.686986+00,
1110,12928,1,$87.00,2018-08-02 13:30:40.686986+00,
1110,17885,1,$46.80,2018-08-02 13:30:40.686986+00,
1110,14546,1,$76.86,2018-08-02 13:30:40.686986+00,
1110,8205,1,$122.00,2018-08-02 13:30:40.686986+00,
1110,13335,1,$99.00,2018-08-02 13:30:40.686986+00,
1111,6697,1,$46.08,2018-08-02 13:30:40.686986+00,
1111,3310,1,$36.00,2018-08-02 13:30:40.686986+00,
1112,5730,1,$133.00,2018-08-02 13:30:40.686986+00,
1112,17122,1,$116.22,2018-08-02 13:30:40.686986+00,
1112,14098,1,$96.00,2018-08-02 13:30:40.686986+00,
1113,10382,1,$42.60,2018-08-02 13:30:40.686986+00,
1113,9322,1,$83.16,2018-08-02 13:30:40.686986+00,
1113,16575,1,$124.67,2018-08-02 13:30:40.686986+00,
1113,17371,1,$59.00,2018-08-02 13:30:40.686986+00,
1114,9071,1,$50.70,2018-08-02 13:30:40.686986+00,
1114,6511,1,$97.00,2018-08-02 13:30:40.686986+00,
1114,15136,1,$102.60,2018-08-02 13:30:40.686986+00,
1114,4862,1,$35.40,2018-08-02 13:30:40.686986+00,
1115,6686,1,$46.08,2018-08-02 13:30:40.686986+00,
1116,17635,1,$52.20,2018-08-02 13:30:40.686986+00,
1116,6552,1,$43.92,2018-08-02 13:30:40.686986+00,
1116,9802,1,$132.05,2018-08-02 13:30:40.686986+00,
1116,3595,1,$127.80,2018-08-02 13:30:40.686986+00,
1117,18376,1,$64.00,2018-08-02 13:30:40.686986+00,
1117,17610,1,$143.00,2018-08-02 13:30:40.686986+00,
1118,15901,1,$72.00,2018-08-02 13:30:40.686986+00,
1118,15438,1,$111.60,2018-08-02 13:30:40.686986+00,
1118,3851,1,$135.00,2018-08-02 13:30:40.686986+00,
1118,14143,1,$71.20,2018-08-02 13:30:40.686986+00,
1118,6199,1,$132.00,2018-08-02 13:30:40.686986+00,
1119,10246,1,$54.00,2018-08-02 13:30:40.686986+00,
1119,3313,1,$68.00,2018-08-02 13:30:40.686986+00,
1119,18135,1,$147.00,2018-08-02 13:30:40.686986+00,
1120,12226,1,$34.20,2018-08-02 13:30:40.686986+00,
1120,1184,1,$41.40,2018-08-02 13:30:40.686986+00,
1120,13634,1,$129.00,2018-08-02 13:30:40.686986+00,
1120,1639,1,$92.00,2018-08-02 13:30:40.686986+00,
1121,3979,1,$124.00,2018-08-02 13:30:40.686986+00,
1121,1444,1,$116.00,2018-08-02 13:30:40.686986+00,
1122,6742,1,$130.00,2018-08-02 13:30:40.686986+00,
1122,17563,1,$115.00,2018-08-02 13:30:40.686986+00,
1122,12046,1,$56.05,2018-08-02 13:30:40.686986+00,
1122,3674,1,$121.00,2018-08-02 13:30:40.686986+00,
1123,17931,1,$56.09,2018-08-02 13:30:40.686986+00,
1124,13649,1,$122.00,2018-08-02 13:30:40.686986+00,
1124,1425,1,$70.07,2018-08-02 13:30:40.686986+00,
1124,2372,1,$148.00,2018-08-02 13:30:40.686986+00,
1124,12856,1,$128.00,2018-08-02 13:30:40.686986+00,
1124,5014,1,$47.52,2018-08-02 13:30:40.686986+00,
1125,3278,1,$115.00,2018-08-02 13:30:40.686986+00,
1125,12380,1,$71.40,2018-08-02 13:30:40.686986+00,
1125,8024,1,$139.00,2018-08-02 13:30:40.686986+00,
1125,1051,1,$129.00,2018-08-02 13:30:40.686986+00,
1126,5229,1,$84.00,2018-08-02 13:30:40.686986+00,
1126,11726,1,$60.00,2018-08-02 13:30:40.686986+00,
1126,9612,1,$99.00,2018-08-02 13:30:40.686986+00,
1126,4351,1,$85.32,2018-08-02 13:30:40.686986+00,
1127,17371,1,$59.00,2018-08-02 13:30:40.686986+00,
1127,18369,1,$64.00,2018-08-02 13:30:40.686986+00,
1127,14643,1,$87.78,2018-08-02 13:30:40.686986+00,
1127,12240,1,$72.00,2018-08-02 13:30:40.686986+00,
1128,2069,1,$125.00,2018-08-02 13:30:40.686986+00,
1128,956,1,$53.12,2018-08-02 13:30:40.686986+00,
1128,8031,1,$139.00,2018-08-02 13:30:40.686986+00,
1128,4057,1,$62.00,2018-08-02 13:30:40.686986+00,
1129,7207,1,$72.45,2018-08-02 13:30:40.686986+00,
1129,13017,1,$86.70,2018-08-02 13:30:40.686986+00,
1129,8496,1,$116.62,2018-08-02 13:30:40.686986+00,
1130,11601,1,$55.20,2018-08-02 13:30:40.686986+00,
1130,2071,1,$125.00,2018-08-02 13:30:40.686986+00,
1130,8672,1,$121.00,2018-08-02 13:30:40.686986+00,
1131,7727,1,$56.00,2018-08-02 13:30:40.686986+00,
1131,11978,1,$83.60,2018-08-02 13:30:40.686986+00,
1131,3830,1,$144.00,2018-08-02 13:30:40.686986+00,
1132,11036,1,$112.00,2018-08-02 13:30:40.686986+00,
1132,12908,1,$123.82,2018-08-02 13:30:40.686986+00,
1132,13670,1,$55.08,2018-08-02 13:30:40.686986+00,
1132,10175,1,$67.20,2018-08-02 13:30:40.686986+00,
1133,13615,1,$80.85,2018-08-02 13:30:40.686986+00,
1134,5770,1,$143.00,2018-08-02 13:30:40.686986+00,
1134,7795,1,$84.00,2018-08-02 13:30:40.686986+00,
1134,12838,1,$128.00,2018-08-02 13:30:40.686986+00,
1135,8155,1,$73.92,2018-08-02 13:30:40.686986+00,
1135,3774,1,$122.00,2018-08-02 13:30:40.686986+00,
1136,9734,1,$133.00,2018-08-02 13:30:40.686986+00,
1136,7852,1,$55.38,2018-08-02 13:30:40.686986+00,
1136,17209,1,$140.00,2018-08-02 13:30:40.686986+00,
1136,8144,1,$73.92,2018-08-02 13:30:40.686986+00,
1137,7724,1,$56.00,2018-08-02 13:30:40.686986+00,
1138,8776,1,$34.20,2018-08-02 13:30:40.686986+00,
1138,10889,1,$88.00,2018-08-02 13:30:40.686986+00,
1138,11855,1,$142.00,2018-08-02 13:30:40.686986+00,
1138,1495,1,$44.46,2018-08-02 13:30:40.686986+00,
1139,13300,1,$96.60,2018-08-02 13:30:40.686986+00,
1139,16151,1,$89.00,2018-08-02 13:30:40.686986+00,
1139,14371,1,$44.25,2018-08-02 13:30:40.686986+00,
1140,3087,1,$142.00,2018-08-02 13:30:40.686986+00,
1140,1392,1,$119.00,2018-08-02 13:30:40.686986+00,
1141,3511,1,$83.40,2018-08-02 13:30:40.686986+00,
1141,4301,1,$141.00,2018-08-02 13:30:40.686986+00,
1141,12182,1,$114.00,2018-08-02 13:30:40.686986+00,
1142,11807,1,$91.00,2018-08-02 13:30:40.686986+00,
1142,17782,1,$111.00,2018-08-02 13:30:40.686986+00,
1142,1218,1,$96.72,2018-08-02 13:30:40.686986+00,
1143,4253,1,$46.28,2018-08-02 13:30:40.686986+00,
1143,3517,1,$83.40,2018-08-02 13:30:40.686986+00,
1143,17229,1,$140.00,2018-08-02 13:30:40.686986+00,
1143,11665,1,$104.00,2018-08-02 13:30:40.686986+00,
1143,14794,1,$74.42,2018-08-02 13:30:40.686986+00,
1144,8446,1,$32.40,2018-08-02 13:30:40.686986+00,
1144,3827,1,$144.00,2018-08-02 13:30:40.686986+00,
1144,2236,1,$123.48,2018-08-02 13:30:40.686986+00,
1144,17968,1,$80.00,2018-08-02 13:30:40.686986+00,
1144,11679,1,$59.00,2018-08-02 13:30:40.686986+00,
1145,13666,1,$122.00,2018-08-02 13:30:40.686986+00,
1145,4495,1,$116.00,2018-08-02 13:30:40.686986+00,
1145,10412,1,$114.00,2018-08-02 13:30:40.686986+00,
1146,18099,1,$69.00,2018-08-02 13:30:40.686986+00,
1147,10405,1,$114.00,2018-08-02 13:30:40.686986+00,
1147,14006,1,$126.15,2018-08-02 13:30:40.686986+00,
1148,10692,1,$110.00,2018-08-02 13:30:40.686986+00,
1148,17006,1,$78.00,2018-08-02 13:30:40.686986+00,
1149,15146,1,$102.60,2018-08-02 13:30:40.686986+00,
1150,7660,1,$35.84,2018-08-02 13:30:40.686986+00,
1150,932,1,$102.40,2018-08-02 13:30:40.686986+00,
1150,18378,1,$51.30,2018-08-02 13:30:40.686986+00,
1151,1898,1,$56.00,2018-08-02 13:30:40.686986+00,
1151,3254,1,$141.00,2018-08-02 13:30:40.686986+00,
1151,5773,1,$143.00,2018-08-02 13:30:40.686986+00,
1151,10967,1,$131.00,2018-08-02 13:30:40.686986+00,
1152,10380,1,$42.60,2018-08-02 13:30:40.686986+00,
1153,10983,1,$131.00,2018-08-02 13:30:40.686986+00,
1153,4161,1,$84.00,2018-08-02 13:30:40.686986+00,
1154,3310,1,$36.00,2018-08-02 13:30:40.686986+00,
1154,9619,1,$123.00,2018-08-02 13:30:40.686986+00,
1154,6821,1,$101.00,2018-08-02 13:30:40.686986+00,
1155,16250,1,$123.00,2018-08-02 13:30:40.686986+00,
1155,7370,1,$52.92,2018-08-02 13:30:40.686986+00,
1155,14960,1,$64.74,2018-08-02 13:30:40.686986+00,
1156,8752,1,$108.57,2018-08-02 13:30:40.686986+00,
1156,10652,1,$126.00,2018-08-02 13:30:40.686986+00,
1156,1238,1,$131.00,2018-08-02 13:30:40.686986+00,
1156,11850,1,$142.00,2018-08-02 13:30:40.686986+00,
1156,2556,1,$127.00,2018-08-02 13:30:40.686986+00,
1157,10173,1,$67.20,2018-08-02 13:30:40.686986+00,
1157,7169,1,$132.30,2018-08-02 13:30:40.686986+00,
1157,5846,1,$115.08,2018-08-02 13:30:40.686986+00,
1158,12100,1,$53.32,2018-08-02 13:30:40.686986+00,
1158,11455,1,$89.00,2018-08-02 13:30:40.686986+00,
1158,12101,1,$53.32,2018-08-02 13:30:40.686986+00,
1159,3051,1,$62.00,2018-08-02 13:30:40.686986+00,
1159,7729,1,$126.00,2018-08-02 13:30:40.686986+00,
1159,5691,1,$109.00,2018-08-02 13:30:40.686986+00,
1160,4784,1,$148.00,2018-08-02 13:30:40.686986+00,
1160,10757,1,$33.00,2018-08-02 13:30:40.686986+00,
1160,14192,1,$125.00,2018-08-02 13:30:40.686986+00,
1161,17608,1,$143.00,2018-08-02 13:30:40.686986+00,
1161,9399,1,$114.81,2018-08-02 13:30:40.686986+00,
1161,3911,1,$73.00,2018-08-02 13:30:40.686986+00,
1161,13714,1,$53.12,2018-08-02 13:30:40.686986+00,
1162,14830,1,$57.00,2018-08-02 13:30:40.686986+00,
1162,2371,1,$148.00,2018-08-02 13:30:40.686986+00,
1162,10166,1,$67.20,2018-08-02 13:30:40.686986+00,
1162,1700,1,$52.65,2018-08-02 13:30:40.686986+00,
1162,10978,1,$131.00,2018-08-02 13:30:40.686986+00,
1163,15511,1,$97.58,2018-08-02 13:30:40.686986+00,
1164,14798,1,$74.42,2018-08-02 13:30:40.686986+00,
1164,9235,1,$71.40,2018-08-02 13:30:40.686986+00,
1164,10551,1,$94.80,2018-08-02 13:30:40.686986+00,
1165,12434,1,$36.60,2018-08-02 13:30:40.686986+00,
1165,15556,1,$63.24,2018-08-02 13:30:40.686986+00,
1165,4362,1,$118.00,2018-08-02 13:30:40.686986+00,
1166,2853,1,$77.19,2018-08-02 13:30:40.686986+00,
1166,7258,1,$110.40,2018-08-02 13:30:40.686986+00,
1166,7853,1,$55.38,2018-08-02 13:30:40.686986+00,
1166,2346,1,$73.00,2018-08-02 13:30:40.686986+00,
1166,6422,1,$107.52,2018-08-02 13:30:40.686986+00,
1167,3669,1,$121.00,2018-08-02 13:30:40.686986+00,
1167,6081,1,$33.60,2018-08-02 13:30:40.686986+00,
1167,9168,1,$71.28,2018-08-02 13:30:40.686986+00,
1167,3080,1,$107.00,2018-08-02 13:30:40.686986+00,
1168,15027,1,$41.08,2018-08-02 13:30:40.686986+00,
1169,18492,1,$99.00,2018-08-02 13:30:40.686986+00,
1170,12701,1,$57.60,2018-08-02 13:30:40.686986+00,
1171,12504,1,$94.50,2018-08-02 13:30:40.686986+00,
1172,16173,1,$38.94,2018-08-02 13:30:40.686986+00,
1173,10097,1,$106.00,2018-08-02 13:30:40.686986+00,
1174,16804,1,$73.20,2018-08-02 13:30:40.686986+00,
1174,9923,1,$114.55,2018-08-02 13:30:40.686986+00,
1175,6361,1,$107.21,2018-08-02 13:30:40.686986+00,
1175,6557,1,$43.92,2018-08-02 13:30:40.686986+00,
1175,10856,1,$108.30,2018-08-02 13:30:40.686986+00,
1175,16898,1,$67.00,2018-08-02 13:30:40.686986+00,
1176,5692,1,$109.00,2018-08-02 13:30:40.686986+00,
1176,16846,1,$45.60,2018-08-02 13:30:40.686986+00,
1176,13517,1,$148.00,2018-08-02 13:30:40.686986+00,
1176,7731,1,$126.00,2018-08-02 13:30:40.686986+00,
1176,15098,1,$145.00,2018-08-02 13:30:40.686986+00,
1177,15668,1,$65.00,2018-08-02 13:30:40.686986+00,
1178,18291,1,$48.80,2018-08-02 13:30:40.686986+00,
1178,6648,1,$84.28,2018-08-02 13:30:40.686986+00,
1179,13645,1,$122.00,2018-08-02 13:30:40.686986+00,
1179,7660,1,$35.84,2018-08-02 13:30:40.686986+00,
1179,15511,1,$97.58,2018-08-02 13:30:40.686986+00,
1179,8089,1,$115.00,2018-08-02 13:30:40.686986+00,
1179,2930,1,$101.70,2018-08-02 13:30:40.686986+00,
1180,3138,1,$99.00,2018-08-02 13:30:40.686986+00,
1180,13146,1,$39.00,2018-08-02 13:30:40.686986+00,
1180,7261,1,$110.40,2018-08-02 13:30:40.686986+00,
1180,8876,1,$56.00,2018-08-02 13:30:40.686986+00,
1180,6500,1,$97.00,2018-08-02 13:30:40.686986+00,
1181,16623,1,$61.00,2018-08-02 13:30:40.686986+00,
1181,14710,1,$71.40,2018-08-02 13:30:40.686986+00,
1181,16743,1,$94.76,2018-08-02 13:30:40.686986+00,
1182,4816,1,$52.00,2018-08-02 13:30:40.686986+00,
1182,11632,1,$92.00,2018-08-02 13:30:40.686986+00,
1182,2944,1,$78.02,2018-08-02 13:30:40.686986+00,
1182,11857,1,$142.00,2018-08-02 13:30:40.686986+00,
1183,3511,1,$83.40,2018-08-02 13:30:40.686986+00,
1183,6392,1,$53.82,2018-08-02 13:30:40.686986+00,
1183,10390,1,$42.60,2018-08-02 13:30:40.686986+00,
1183,15219,1,$92.07,2018-08-02 13:30:40.686986+00,
1184,5574,1,$124.08,2018-08-02 13:30:40.686986+00,
1184,16956,1,$71.00,2018-08-02 13:30:40.686986+00,
1184,13820,1,$81.00,2018-08-02 13:30:40.686986+00,
1184,6186,1,$132.00,2018-08-02 13:30:40.686986+00,
1185,2196,1,$117.18,2018-08-02 13:30:40.686986+00,
1185,4962,1,$67.00,2018-08-02 13:30:40.686986+00,
1185,15584,1,$78.88,2018-08-02 13:30:40.686986+00,
1186,1534,1,$87.84,2018-08-02 13:30:40.686986+00,
1186,1298,1,$77.28,2018-08-02 13:30:40.686986+00,
1187,6469,1,$82.20,2018-08-02 13:30:40.686986+00,
1188,9106,1,$124.00,2018-08-02 13:30:40.686986+00,
1188,16469,1,$57.00,2018-08-02 13:30:40.686986+00,
1189,13012,1,$86.70,2018-08-02 13:30:40.686986+00,
1189,13687,1,$55.08,2018-08-02 13:30:40.686986+00,
1189,18301,1,$74.55,2018-08-02 13:30:40.686986+00,
1189,10938,1,$105.00,2018-08-02 13:30:40.686986+00,
1190,4341,1,$85.32,2018-08-02 13:30:40.686986+00,
1190,15163,1,$87.74,2018-08-02 13:30:40.686986+00,
1191,1303,1,$60.00,2018-08-02 13:30:40.686986+00,
1191,10736,1,$87.75,2018-08-02 13:30:40.686986+00,
1191,6387,1,$53.82,2018-08-02 13:30:40.686986+00,
1191,16648,1,$103.00,2018-08-02 13:30:40.686986+00,
1192,4254,1,$46.28,2018-08-02 13:30:40.686986+00,
1193,10803,1,$108.00,2018-08-02 13:30:40.686986+00,
1193,10341,1,$63.00,2018-08-02 13:30:40.686986+00,
1194,10868,1,$88.00,2018-08-02 13:30:40.686986+00,
1194,7550,1,$70.68,2018-08-02 13:30:40.686986+00,
1194,5537,1,$147.00,2018-08-02 13:30:40.686986+00,
1194,6389,1,$53.82,2018-08-02 13:30:40.686986+00,
1195,9823,1,$92.22,2018-08-02 13:30:40.686986+00,
1195,9245,1,$71.40,2018-08-02 13:30:40.686986+00,
1195,16916,1,$67.00,2018-08-02 13:30:40.686986+00,
1195,9631,1,$87.33,2018-08-02 13:30:40.686986+00,
1196,16996,1,$78.00,2018-08-02 13:30:40.686986+00,
1196,15033,1,$52.20,2018-08-02 13:30:40.686986+00,
1197,6201,1,$132.00,2018-08-02 13:30:40.686986+00,
1197,11364,1,$111.60,2018-08-02 13:30:40.686986+00,
1197,7817,1,$84.00,2018-08-02 13:30:40.686986+00,
1197,9211,1,$34.20,2018-08-02 13:30:40.686986+00,
1197,12404,1,$79.68,2018-08-02 13:30:40.686986+00,
1198,9308,1,$95.00,2018-08-02 13:30:40.686986+00,
1198,2455,1,$54.00,2018-08-02 13:30:40.686986+00,
1198,3403,1,$68.68,2018-08-02 13:30:40.686986+00,
1198,16284,1,$90.00,2018-08-02 13:30:40.686986+00,
1198,1915,1,$103.66,2018-08-02 13:30:40.686986+00,
1199,17601,1,$143.00,2018-08-02 13:30:40.686986+00,
1200,9752,1,$133.00,2018-08-02 13:30:40.686986+00,
1200,4863,1,$35.40,2018-08-02 13:30:40.686986+00,
1201,11554,1,$41.04,2018-08-02 13:30:40.686986+00,
1201,12564,1,$77.42,2018-08-02 13:30:40.686986+00,
1201,12801,1,$73.20,2018-08-02 13:30:40.686986+00,
1202,7286,1,$129.05,2018-08-02 13:30:40.686986+00,
1202,14762,1,$81.18,2018-08-02 13:30:40.686986+00,
1203,7421,1,$92.70,2018-08-02 13:30:40.686986+00,
1203,8766,1,$85.49,2018-08-02 13:30:40.686986+00,
1203,13067,1,$74.40,2018-08-02 13:30:40.686986+00,
1204,11707,1,$60.00,2018-08-02 13:30:40.686986+00,
1204,4334,1,$65.40,2018-08-02 13:30:40.686986+00,
1204,18011,1,$134.00,2018-08-02 13:30:40.686986+00,
1204,15508,1,$97.58,2018-08-02 13:30:40.686986+00,
1205,17234,1,$109.89,2018-08-02 13:30:40.686986+00,
1206,4017,1,$41.44,2018-08-02 13:30:40.686986+00,
1206,8760,1,$85.49,2018-08-02 13:30:40.686986+00,
1207,1950,1,$53.00,2018-08-02 13:30:40.686986+00,
1208,4240,1,$86.24,2018-08-02 13:30:40.686986+00,
1209,15144,1,$102.60,2018-08-02 13:30:40.686986+00,
1209,15570,1,$63.24,2018-08-02 13:30:40.686986+00,
1209,8663,1,$121.00,2018-08-02 13:30:40.686986+00,
1209,10612,1,$85.00,2018-08-02 13:30:40.686986+00,
1209,15560,1,$63.24,2018-08-02 13:30:40.686986+00,
1210,7079,1,$88.80,2018-08-02 13:30:40.686986+00,
1210,15168,1,$87.74,2018-08-02 13:30:40.686986+00,
1210,4266,1,$54.00,2018-08-02 13:30:40.686986+00,
1210,2706,1,$118.30,2018-08-02 13:30:40.686986+00,
1210,14970,1,$64.74,2018-08-02 13:30:40.686986+00,
1211,10648,1,$126.00,2018-08-02 13:30:40.686986+00,
1211,8187,1,$80.00,2018-08-02 13:30:40.686986+00,
1211,1914,1,$103.66,2018-08-02 13:30:40.686986+00,
1211,2180,1,$117.18,2018-08-02 13:30:40.686986+00,
1212,17004,1,$78.00,2018-08-02 13:30:40.686986+00,
1212,13192,1,$45.60,2018-08-02 13:30:40.686986+00,
1212,4657,1,$61.20,2018-08-02 13:30:40.686986+00,
1213,11469,1,$140.00,2018-08-02 13:30:40.686986+00,
1213,6195,1,$132.00,2018-08-02 13:30:40.686986+00,
1213,11799,1,$91.00,2018-08-02 13:30:40.686986+00,
1213,3486,1,$133.00,2018-08-02 13:30:40.686986+00,
1214,11753,1,$55.00,2018-08-02 13:30:40.686986+00,
1214,5519,1,$54.72,2018-08-02 13:30:40.686986+00,
1214,10025,1,$103.68,2018-08-02 13:30:40.686986+00,
1215,5262,1,$60.52,2018-08-02 13:30:40.686986+00,
1216,5971,1,$147.00,2018-08-02 13:30:40.686986+00,
1216,11267,1,$113.00,2018-08-02 13:30:40.686986+00,
1216,14533,1,$76.86,2018-08-02 13:30:40.686986+00,
1216,13331,1,$99.00,2018-08-02 13:30:40.686986+00,
1216,10762,1,$151.00,2018-08-02 13:30:40.686986+00,
1217,10156,1,$67.20,2018-08-02 13:30:40.686986+00,
1217,9899,1,$105.00,2018-08-02 13:30:40.686986+00,
1217,4500,1,$116.00,2018-08-02 13:30:40.686986+00,
1217,9924,1,$114.55,2018-08-02 13:30:40.686986+00,
1217,1447,1,$116.00,2018-08-02 13:30:40.686986+00,
1218,3259,1,$141.00,2018-08-02 13:30:40.686986+00,
1218,3963,1,$84.00,2018-08-02 13:30:40.686986+00,
1218,12852,1,$128.00,2018-08-02 13:30:40.686986+00,
1218,2520,1,$81.84,2018-08-02 13:30:40.686986+00,
1218,3897,1,$122.00,2018-08-02 13:30:40.686986+00,
1219,2322,1,$148.00,2018-08-02 13:30:40.686986+00,
1219,17970,1,$80.00,2018-08-02 13:30:40.686986+00,
1219,17079,1,$59.94,2018-08-02 13:30:40.686986+00,
1219,3343,1,$82.20,2018-08-02 13:30:40.686986+00,
1219,5187,1,$104.40,2018-08-02 13:30:40.686986+00,
1220,13380,1,$60.30,2018-08-02 13:30:40.686986+00,
1220,8462,1,$32.40,2018-08-02 13:30:40.686986+00,
1221,3840,1,$135.00,2018-08-02 13:30:40.686986+00,
1221,18220,1,$118.80,2018-08-02 13:30:40.686986+00,
1221,3842,1,$135.00,2018-08-02 13:30:40.686986+00,
1222,16357,1,$119.97,2018-08-02 13:30:40.686986+00,
1222,5964,1,$63.00,2018-08-02 13:30:40.686986+00,
1223,5368,1,$123.00,2018-08-02 13:30:40.686986+00,
1223,2579,1,$116.10,2018-08-02 13:30:40.686986+00,
1224,8521,1,$108.00,2018-08-02 13:30:40.686986+00,
1224,10694,1,$110.00,2018-08-02 13:30:40.686986+00,
1225,15515,1,$97.58,2018-08-02 13:30:40.686986+00,
1225,3969,1,$124.00,2018-08-02 13:30:40.686986+00,
1225,11127,1,$84.00,2018-08-02 13:30:40.686986+00,
1226,12790,1,$73.20,2018-08-02 13:30:40.686986+00,
1226,15727,1,$55.00,2018-08-02 13:30:40.686986+00,
1226,6011,1,$75.00,2018-08-02 13:30:40.686986+00,
1226,9733,1,$133.00,2018-08-02 13:30:40.686986+00,
1227,922,1,$137.00,2018-08-02 13:30:40.686986+00,
1227,14795,1,$74.42,2018-08-02 13:30:40.686986+00,
1227,5548,1,$64.00,2018-08-02 13:30:40.686986+00,
1227,6965,1,$44.20,2018-08-02 13:30:40.686986+00,
1227,14243,1,$48.00,2018-08-02 13:30:40.686986+00,
1228,3723,1,$135.00,2018-08-02 13:30:40.686986+00,
1228,7420,1,$92.70,2018-08-02 13:30:40.686986+00,
1228,4237,1,$86.24,2018-08-02 13:30:40.686986+00,
1229,2829,1,$62.00,2018-08-02 13:30:40.686986+00,
1229,3278,1,$115.00,2018-08-02 13:30:40.686986+00,
1229,10390,1,$42.60,2018-08-02 13:30:40.686986+00,
